"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"8414","616c96b3a5db6313464f8d8d",5,1,-1,-1,TRUE,"loss",0.4,FALSE,5804,2,0.714285714285714,0.916666666666667,0.857142857142857,1240.28571428573,0.643820391227017,2544.28571428572,0.63226837060702,26,1,0.5,0.333333333333333,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8415","616c96b3a5db6313464f8d8d",4,-1,1,1,FALSE,"win",0,FALSE,5805,3,-0.428571428571429,0.25,0.571428571428572,1239.85714285716,0.643598103141659,2544.71428571429,0.63237486687965,19,1,0.25,0.333333333333333,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"8416","616c96b3a5db6313464f8d8d",6,-1,-1,-1,FALSE,"tie",0,FALSE,5806,1,-0.142857142857143,0.416666666666667,0.285714285714286,1239.7142857143,0.643524007113206,2544.85714285715,0.632410365637194,20,2,0.125,0.5,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8417","616c96b3a5db6313464f8d8d",5,-1,1,1,FALSE,"win",0,FALSE,5807,2,-0.285714285714286,0.333333333333333,0.428571428571429,1239.42857142858,0.6433758150563,2545.14285714286,0.632481363152281,21,3,0,0.666666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"8418","616c96b3a5db6313464f8d8d",1,1,1,1,FALSE,"tie",0,FALSE,5808,6,0.142857142857143,0.583333333333333,0.285714285714286,1239.57142857144,0.643449911084753,2545.28571428572,0.632516861909824,27,1,0.5,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8419","616c96b3a5db6313464f8d8d",1,1,1,1,FALSE,"tie",0,FALSE,5809,6,0.142857142857143,0.583333333333333,0.285714285714286,1239.7142857143,0.643524007113206,2545.42857142858,0.632552360667368,28,2,0.625,0.5,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8420","616c96b3a5db6313464f8d8d",3,-1,1,1,FALSE,"win",0,FALSE,5810,4,-0.571428571428571,0.166666666666667,0.714285714285714,1239.14285714287,0.643227622999394,2546.00000000001,0.632694355697542,22,1,0.25,0.333333333333333,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"8421","616c96b3a5db6313464f8d8d",6,1,1,1,TRUE,"tie",0.2,FALSE,5811,1,0.857142857142857,1,1,1240.00000000001,0.643672199170112,2546.85714285715,0.632907348242802,29,1,0.5,0.333333333333333,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"8422","616c96b3a5db6313464f8d8d",2,1,1,1,FALSE,"tie",0,FALSE,5812,5,0.285714285714286,0.666666666666667,0.428571428571429,1240.28571428573,0.643820391227017,2547.14285714286,0.632978345757889,30,2,0.625,0.5,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8423","616c96b3a5db6313464f8d8d",6,1,-1,-1,TRUE,"loss",0.4,FALSE,5813,1,0.857142857142857,1,1,1241.14285714287,0.644264967397735,2548,0.63319133830315,31,3,0.75,0.666666666666667,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8424","616c96b3a5db6313464f8d8d",6,-1,-1,-1,FALSE,"tie",0,FALSE,5814,1,-0.142857142857143,0.416666666666667,0.285714285714286,1241.00000000001,0.644190871369282,2548.14285714286,0.633226837060694,23,1,0.25,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8425","616c96b3a5db6313464f8d8d",2,1,-1,-1,FALSE,"loss",0.4,FALSE,5815,5,0.285714285714286,0.666666666666667,0.428571428571429,1241.28571428573,0.644339063426187,2548.42857142858,0.633297834575781,32,1,0.5,0.333333333333333,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"8426","616c96b3a5db6313464f8d8d",4,-1,1,1,FALSE,"win",0,FALSE,5816,3,-0.428571428571429,0.25,0.571428571428572,1240.85714285716,0.644116775340829,2548.85714285715,0.633404330848411,24,1,0.25,0.333333333333333,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"8427","616c96b3a5db6313464f8d8d",6,-1,-1,-1,FALSE,"tie",0,FALSE,5817,1,-0.142857142857143,0.416666666666667,0.285714285714286,1240.7142857143,0.644042679312376,2549.00000000001,0.633439829605955,25,2,0.125,0.5,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8428","616c96b3a5db6313464f8d8d",6,1,-1,-1,FALSE,"loss",0.2,FALSE,5818,1,0.857142857142857,1,1,1241.57142857144,0.644487255483093,2549.85714285715,0.633652822151216,33,1,0.5,0.333333333333333,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"8429","616c96b3a5db6313464f8d8d",4,1,-1,-1,FALSE,"loss",0,FALSE,5819,3,0.571428571428571,0.833333333333333,0.714285714285714,1242.14285714287,0.644783639596905,2550.42857142858,0.63379481718139,34,2,0.625,0.5,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"8430","616c96b3a5db6313464f8d8d",5,-1,-1,-1,FALSE,"tie",0,FALSE,5820,2,-0.285714285714286,0.333333333333333,0.428571428571429,1241.85714285716,0.644635447539999,2550.71428571429,0.633865814696477,26,1,0.25,0.333333333333333,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8431","616c96b3a5db6313464f8d8d",6,-1,-1,-1,FALSE,"tie",0,FALSE,5821,1,-0.142857142857143,0.416666666666667,0.285714285714286,1241.7142857143,0.644561351511546,2550.85714285715,0.63390131345402,27,2,0.125,0.5,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8432","616c96b3a5db6313464f8d8d",6,1,-1,-1,TRUE,"loss",0.4,FALSE,5822,1,0.857142857142857,1,1,1242.57142857144,0.645005927682263,2551.71428571429,0.634114305999281,35,1,0.5,0.333333333333333,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8433","616c96b3a5db6313464f8d8d",5,1,-1,-1,TRUE,"loss",0.6,FALSE,5823,2,0.714285714285714,0.916666666666667,0.857142857142857,1243.28571428573,0.645376407824528,2552.42857142858,0.634291799786998,36,2,0.625,0.5,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8434","616c96b3a5db6313464f8d8d",5,1,-1,-1,FALSE,"loss",0.8,FALSE,5824,2,0.714285714285714,0.916666666666667,0.857142857142857,1244.00000000001,0.645746887966792,2553.14285714286,0.634469293574716,37,3,0.75,0.666666666666667,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8435","616c96b3a5db6313464f8d8d",3,1,1,1,TRUE,"tie",0.4,FALSE,5825,4,0.428571428571429,0.75,0.571428571428572,1244.42857142858,0.645969176052151,2553.57142857143,0.634575789847346,38,4,0.875,0.833333333333333,-1,TRUE,0.571428571428571,TRUE,FALSE,FALSE,TRUE
"8436","616c96b3a5db6313464f8d8d",4,-1,-1,-1,FALSE,"tie",0,FALSE,5826,3,-0.428571428571429,0.25,0.571428571428572,1244.00000000001,0.645746887966792,2554.00000000001,0.634682286119977,28,1,0.25,0.333333333333333,-1,TRUE,0.714285714285714,TRUE,TRUE,FALSE,FALSE
"8437","616c96b3a5db6313464f8d8d",5,-1,-1,-1,FALSE,"tie",0,FALSE,5827,2,-0.285714285714286,0.333333333333333,0.428571428571429,1243.7142857143,0.645598695909886,2554.28571428572,0.634753283635064,29,2,0.125,0.5,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8438","616c96b3a5db6313464f8d8d",3,-1,-1,-1,FALSE,"tie",0,FALSE,5828,4,-0.571428571428571,0.166666666666667,0.714285714285714,1243.14285714287,0.645302311796075,2554.85714285715,0.634895278665238,30,3,0,0.666666666666667,-1,TRUE,0.571428571428571,TRUE,TRUE,FALSE,FALSE
"8439","616c96b3a5db6313464f8d8d",4,1,-1,-1,FALSE,"loss",0.4,FALSE,5829,3,0.571428571428571,0.833333333333333,0.714285714285714,1243.7142857143,0.645598695909886,2555.42857142858,0.635037273695412,39,1,0.5,0.333333333333333,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"8440","616c96b3a5db6313464f8d8d",2,1,1,1,FALSE,"tie",0.2,FALSE,5830,5,0.285714285714286,0.666666666666667,0.428571428571429,1244.00000000001,0.645746887966792,2555.71428571429,0.635108271210499,40,2,0.625,0.5,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8441","616c96b3a5db6313464f8d8d",5,-1,1,1,FALSE,"win",0,FALSE,5831,2,-0.285714285714286,0.333333333333333,0.428571428571429,1243.7142857143,0.645598695909886,2556,0.635179268725585,31,1,0.25,0.333333333333333,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"8442","616c96b3a5db6313464f8d8d",1,1,1,1,TRUE,"tie",0,FALSE,5832,6,0.142857142857143,0.583333333333333,0.285714285714286,1243.85714285716,0.645672791938339,2556.14285714286,0.635214767483129,41,1,0.5,0.333333333333333,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"8443","616c96b3a5db6313464f8d8d",6,-1,-1,-1,FALSE,"tie",0,FALSE,5833,1,-0.142857142857143,0.416666666666667,0.285714285714286,1243.7142857143,0.645598695909886,2556.28571428572,0.635250266240672,32,1,0.25,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8444","616c96b3a5db6313464f8d8d",6,1,1,1,TRUE,"tie",0.4,FALSE,5834,1,0.857142857142857,1,1,1244.57142857144,0.646043272080604,2557.14285714286,0.635463258785933,42,1,0.5,0.333333333333333,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"8445","616c96b3a5db6313464f8d8d",5,1,-1,-1,FALSE,"loss",0.4,FALSE,5835,2,0.714285714285714,0.916666666666667,0.857142857142857,1245.28571428573,0.646413752222868,2557.85714285715,0.635640752573651,43,2,0.625,0.5,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8446","616c96b3a5db6313464f8d8d",4,1,-1,-1,FALSE,"loss",0.4,FALSE,5836,3,0.571428571428571,0.833333333333333,0.714285714285714,1245.85714285716,0.64671013633668,2558.42857142858,0.635782747603825,44,3,0.75,0.666666666666667,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"8447","616c96b3a5db6313464f8d8d",4,1,-1,-1,FALSE,"loss",0.4,FALSE,5837,3,0.571428571428571,0.833333333333333,0.714285714285714,1246.42857142858,0.647006520450491,2559,0.635924742633999,45,4,0.875,0.833333333333333,1,FALSE,0.714285714285714,FALSE,TRUE,FALSE,FALSE
"8448","616c96b3a5db6313464f8d8d",6,1,-1,-1,FALSE,"loss",0.6,FALSE,5838,1,0.857142857142857,1,1,1247.28571428573,0.647451096621208,2559.85714285715,0.63613773517926,46,5,1,1,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"8449","616c96b3a5db6313464f8d8d",6,-1,-1,-1,FALSE,"tie",0,FALSE,5839,1,-0.142857142857143,0.416666666666667,0.285714285714286,1247.14285714287,0.647377000592756,2560,0.636173233936803,33,1,0.25,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8450","616c96b3a5db6313464f8d8d",5,1,-1,-1,TRUE,"loss",0.4,FALSE,5840,2,0.714285714285714,0.916666666666667,0.857142857142857,1247.85714285716,0.64774748073502,2560.71428571429,0.636350727724521,47,1,0.5,0.333333333333333,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8451","616c96b3a5db6313464f8d8d",5,1,-1,-1,TRUE,"loss",0.6,FALSE,5841,2,0.714285714285714,0.916666666666667,0.857142857142857,1248.57142857144,0.648117960877284,2561.42857142858,0.636528221512238,48,2,0.625,0.5,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8452","616c96b3a5db6313464f8d8d",2,1,1,1,FALSE,"tie",0.4,FALSE,5842,5,0.285714285714286,0.666666666666667,0.428571428571429,1248.85714285716,0.64826615293419,2561.71428571429,0.636599219027325,49,3,0.75,0.666666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8453","616c96b3a5db6313464f8d8d",6,-1,-1,-1,FALSE,"tie",0,FALSE,5843,1,-0.142857142857143,0.416666666666667,0.285714285714286,1248.7142857143,0.648192056905737,2561.85714285715,0.636634717784868,34,1,0.25,0.333333333333333,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8454","616c96b3a5db6313464f8d8d",3,-1,1,1,FALSE,"win",0,FALSE,5844,4,-0.571428571428571,0.166666666666667,0.714285714285714,1248.14285714287,0.647895672791926,2562.42857142858,0.636776712815042,35,2,0.125,0.5,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"8455","616c96b3a5db6313464f8d8d",5,1,-1,-1,FALSE,"loss",0.6,FALSE,5845,2,0.714285714285714,0.916666666666667,0.857142857142857,1248.85714285716,0.64826615293419,2563.14285714286,0.63695420660276,50,1,0.5,0.333333333333333,1,FALSE,0.857142857142857,FALSE,TRUE,FALSE,FALSE
"8456","616c96b3a5db6313464f8d8d",4,1,-1,-1,TRUE,"loss",0.4,FALSE,5846,3,0.571428571428571,0.833333333333333,0.714285714285714,1249.42857142858,0.648562537048002,2563.71428571429,0.637096201632934,51,2,0.625,0.5,-1,TRUE,0.714285714285714,FALSE,TRUE,FALSE,TRUE
"8457","616c96b3a5db6313464f8d8d",4,-1,-1,-1,FALSE,"tie",0,FALSE,5847,3,-0.428571428571429,0.25,0.571428571428572,1249.00000000001,0.648340248962643,2564.14285714286,0.637202697905564,36,1,0.25,0.333333333333333,-1,TRUE,0.714285714285714,TRUE,TRUE,FALSE,FALSE
"8458","616c96b3a5db6313464f8d8d",5,-1,1,1,FALSE,"win",0,FALSE,5848,2,-0.285714285714286,0.333333333333333,0.428571428571429,1248.7142857143,0.648192056905737,2564.42857142858,0.637273695420651,37,2,0.125,0.5,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"8459","616c96b3a5db6313464f8d8d",6,1,-1,-1,FALSE,"loss",0.6,FALSE,5849,1,0.857142857142857,1,1,1249.57142857144,0.648636633076455,2565.28571428572,0.637486687965912,52,1,0.5,0.333333333333333,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"8460","616c96b3a5db6313464f8d8d",6,1,-1,-1,FALSE,"loss",0.8,FALSE,5850,1,0.857142857142857,1,1,1250.42857142859,0.649081209247172,2566.14285714286,0.637699680511173,53,2,0.625,0.5,1,FALSE,1,FALSE,TRUE,FALSE,FALSE
"8461","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.2,FALSE,4231,5,0.285714285714286,0.666666666666667,0.428571428571429,942.571428571426,0.489404267931223,1855.42857142856,0.461093361732328,1,1,0.444444444444444,0.285714285714286,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8462","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.2,FALSE,4232,5,0.285714285714286,0.666666666666667,0.428571428571429,942.85714285714,0.489552459988128,1855.71428571427,0.461164359247415,2,2,0.555555555555556,0.428571428571429,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8463","616d2d6c9c76109cd9aa68e7",2,1,-1,-1,TRUE,"loss",0,FALSE,4233,5,0.285714285714286,0.666666666666667,0.428571428571429,943.142857142854,0.489700652045034,1855.99999999999,0.461235356762502,3,3,0.666666666666667,0.571428571428571,-1,TRUE,0.428571428571429,FALSE,TRUE,FALSE,TRUE
"8464","616d2d6c9c76109cd9aa68e7",3,-1,-1,-1,FALSE,"tie",0.8,FALSE,4234,4,-0.571428571428571,0.166666666666667,0.714285714285714,942.571428571426,0.489404267931223,1856.57142857141,0.461377351792676,1,1,0.222222222222222,0.285714285714286,-1,TRUE,0.571428571428571,TRUE,TRUE,FALSE,FALSE
"8465","616d2d6c9c76109cd9aa68e7",4,-1,1,1,FALSE,"win",0.4,FALSE,4235,3,-0.428571428571429,0.25,0.571428571428572,942.142857142854,0.489181979845864,1856.99999999999,0.461483848065307,2,2,0.111111111111111,0.428571428571429,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"8466","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,TRUE,"loss",0.6,FALSE,4236,2,0.714285714285714,0.916666666666667,0.857142857142857,942.85714285714,0.489552459988128,1857.71428571427,0.461661341853024,4,1,0.444444444444444,0.285714285714286,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8467","616d2d6c9c76109cd9aa68e7",1,1,1,1,FALSE,"tie",0.4,FALSE,4237,6,0.142857142857143,0.583333333333333,0.285714285714286,942.999999999997,0.489626556016581,1857.85714285713,0.461696840610567,5,2,0.555555555555556,0.428571428571429,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8468","616d2d6c9c76109cd9aa68e7",4,1,1,1,TRUE,"tie",0.2,FALSE,4238,3,0.571428571428571,0.833333333333333,0.714285714285714,943.571428571426,0.489922940130393,1858.42857142856,0.461838835640741,6,3,0.666666666666667,0.571428571428571,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"8469","616d2d6c9c76109cd9aa68e7",2,-1,1,1,FALSE,"win",0.8,FALSE,4239,5,-0.714285714285714,0.0833333333333334,0.857142857142857,942.85714285714,0.489552459988128,1859.14285714284,0.462016329428459,3,1,0.222222222222222,0.285714285714286,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"8470","616d2d6c9c76109cd9aa68e7",5,1,1,1,TRUE,"tie",1,FALSE,4240,2,0.714285714285714,0.916666666666667,0.857142857142857,943.571428571426,0.489922940130393,1859.85714285713,0.462193823216176,7,1,0.444444444444444,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"8471","616d2d6c9c76109cd9aa68e7",2,1,-1,-1,FALSE,"loss",0.6,FALSE,4241,5,0.285714285714286,0.666666666666667,0.428571428571429,943.85714285714,0.490071132187299,1860.14285714284,0.462264820731263,8,2,0.555555555555556,0.428571428571429,1,FALSE,0.428571428571429,FALSE,TRUE,FALSE,FALSE
"8472","616d2d6c9c76109cd9aa68e7",1,1,1,1,FALSE,"tie",0,FALSE,4242,6,0.142857142857143,0.583333333333333,0.285714285714286,943.999999999997,0.490145228215751,1860.2857142857,0.462300319488807,9,3,0.666666666666667,0.571428571428571,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8473","616d2d6c9c76109cd9aa68e7",4,1,1,1,TRUE,"tie",0.6,FALSE,4243,3,0.571428571428571,0.833333333333333,0.714285714285714,944.571428571426,0.490441612329563,1860.85714285713,0.462442314518981,10,4,0.777777777777778,0.714285714285714,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"8474","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0,FALSE,4244,1,-0.142857142857143,0.416666666666667,0.285714285714286,944.428571428569,0.49036751630111,1860.99999999999,0.462477813276524,4,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8475","616d2d6c9c76109cd9aa68e7",2,1,-1,-1,TRUE,"loss",0.4,FALSE,4245,5,0.285714285714286,0.666666666666667,0.428571428571429,944.714285714283,0.490515708358016,1861.2857142857,0.462548810791611,11,1,0.444444444444444,0.285714285714286,-1,TRUE,0.428571428571429,FALSE,TRUE,FALSE,TRUE
"8476","616d2d6c9c76109cd9aa68e7",1,1,1,1,FALSE,"tie",0,FALSE,4246,6,0.142857142857143,0.583333333333333,0.285714285714286,944.85714285714,0.490589804386469,1861.42857142856,0.462584309549155,12,2,0.555555555555556,0.428571428571429,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8477","616d2d6c9c76109cd9aa68e7",4,1,-1,-1,TRUE,"loss",0.6,FALSE,4247,3,0.571428571428571,0.833333333333333,0.714285714285714,945.428571428569,0.49088618850028,1861.99999999999,0.462726304579329,13,3,0.666666666666667,0.571428571428571,-1,TRUE,0.714285714285714,FALSE,TRUE,FALSE,TRUE
"8478","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.4,FALSE,4248,5,0.285714285714286,0.666666666666667,0.428571428571429,945.714285714283,0.491034380557186,1862.2857142857,0.462797302094416,14,4,0.777777777777778,0.714285714285714,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8479","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.2,FALSE,4249,5,0.285714285714286,0.666666666666667,0.428571428571429,945.999999999997,0.491182572614092,1862.57142857141,0.462868299609502,15,5,0.888888888888889,0.857142857142857,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8480","616d2d6c9c76109cd9aa68e7",1,1,1,1,FALSE,"tie",0,FALSE,4250,6,0.142857142857143,0.583333333333333,0.285714285714286,946.142857142854,0.491256668642544,1862.71428571427,0.462903798367046,16,6,1,1,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"8481","616d2d6c9c76109cd9aa68e7",4,-1,-1,-1,FALSE,"tie",0.2,FALSE,4251,3,-0.428571428571429,0.25,0.571428571428572,945.714285714283,0.491034380557186,1863.14285714284,0.463010294639676,5,1,0.222222222222222,0.285714285714286,-1,TRUE,0.714285714285714,TRUE,TRUE,FALSE,FALSE
"8482","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0,FALSE,4252,1,-0.142857142857143,0.416666666666667,0.285714285714286,945.571428571426,0.490960284528733,1863.2857142857,0.46304579339722,6,2,0.111111111111111,0.428571428571429,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8483","616d2d6c9c76109cd9aa68e7",5,1,-1,-1,TRUE,"loss",0.8,FALSE,4253,2,0.714285714285714,0.916666666666667,0.857142857142857,946.285714285711,0.491330764670997,1863.99999999999,0.463223287184937,17,1,0.444444444444444,0.285714285714286,-1,TRUE,0.857142857142857,FALSE,TRUE,FALSE,TRUE
"8484","616d2d6c9c76109cd9aa68e7",2,1,1,1,FALSE,"tie",0.4,FALSE,4254,5,0.285714285714286,0.666666666666667,0.428571428571429,946.571428571426,0.491478956727903,1864.2857142857,0.463294284700024,18,2,0.555555555555556,0.428571428571429,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"8485","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.4,FALSE,4255,1,-0.142857142857143,0.416666666666667,0.285714285714286,946.428571428569,0.49140486069945,1864.42857142856,0.463329783457568,7,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8486","616d2d6c9c76109cd9aa68e7",4,1,-1,-1,TRUE,"loss",0.6,FALSE,4256,3,0.571428571428571,0.833333333333333,0.714285714285714,946.999999999997,0.491701244813262,1864.99999999999,0.463471778487742,19,1,0.444444444444444,0.285714285714286,-1,TRUE,0.714285714285714,FALSE,TRUE,FALSE,TRUE
"8487","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.2,FALSE,4257,2,-0.285714285714286,0.333333333333333,0.428571428571429,946.714285714283,0.491553052756356,1865.2857142857,0.463542776002829,8,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8488","616d2d6c9c76109cd9aa68e7",1,1,-1,-1,FALSE,"loss",0,FALSE,4258,6,0.142857142857143,0.583333333333333,0.285714285714286,946.85714285714,0.491627148784809,1865.42857142856,0.463578274760372,20,1,0.444444444444444,0.285714285714286,1,FALSE,0.285714285714286,FALSE,TRUE,FALSE,FALSE
"8489","616d2d6c9c76109cd9aa68e7",2,1,1,1,TRUE,"tie",0.4,FALSE,4259,5,0.285714285714286,0.666666666666667,0.428571428571429,947.142857142854,0.491775340841715,1865.71428571427,0.463649272275459,21,2,0.555555555555556,0.428571428571429,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
"8490","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.2,FALSE,4260,2,-0.285714285714286,0.333333333333333,0.428571428571429,946.85714285714,0.491627148784809,1865.99999999998,0.463720269790546,9,1,0.222222222222222,0.285714285714286,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8491","616d2d6c9c76109cd9aa68e7",5,-1,-1,-1,FALSE,"tie",0.4,FALSE,4261,2,-0.285714285714286,0.333333333333333,0.428571428571429,946.571428571426,0.491478956727903,1866.2857142857,0.463791267305633,10,2,0.111111111111111,0.428571428571429,-1,TRUE,0.857142857142857,TRUE,TRUE,FALSE,FALSE
"8492","616d2d6c9c76109cd9aa68e7",6,1,-1,-1,TRUE,"loss",0.8,FALSE,4262,1,0.857142857142857,1,1,947.428571428569,0.49192353289862,1867.14285714284,0.464004259850894,22,1,0.444444444444444,0.285714285714286,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8493","616d2d6c9c76109cd9aa68e7",4,-1,-1,-1,FALSE,"tie",0.2,FALSE,4263,3,-0.428571428571429,0.25,0.571428571428572,946.999999999997,0.491701244813262,1867.57142857141,0.464110756123524,11,1,0.222222222222222,0.285714285714286,-1,TRUE,0.714285714285714,TRUE,TRUE,FALSE,FALSE
"8494","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0,FALSE,4264,1,-0.142857142857143,0.416666666666667,0.285714285714286,946.85714285714,0.491627148784809,1867.71428571427,0.464146254881068,12,2,0.111111111111111,0.428571428571429,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
"8495","616d2d6c9c76109cd9aa68e7",2,-1,-1,-1,FALSE,"tie",0.8,FALSE,4265,5,-0.714285714285714,0.0833333333333334,0.857142857142857,946.142857142854,0.491256668642544,1868.42857142856,0.464323748668785,13,3,0,0.571428571428571,-1,TRUE,0.428571428571429,TRUE,TRUE,FALSE,FALSE
"8496","616d2d6c9c76109cd9aa68e7",3,1,-1,-1,TRUE,"loss",0.4,FALSE,4266,4,0.428571428571429,0.75,0.571428571428572,946.571428571426,0.491478956727903,1868.85714285713,0.464430244941416,23,1,0.444444444444444,0.285714285714286,-1,TRUE,0.571428571428571,FALSE,TRUE,FALSE,TRUE
"8497","616d2d6c9c76109cd9aa68e7",2,1,1,1,TRUE,"tie",0.2,FALSE,4267,5,0.285714285714286,0.666666666666667,0.428571428571429,946.85714285714,0.491627148784809,1869.14285714284,0.464501242456503,24,2,0.555555555555556,0.428571428571429,-1,TRUE,0.428571428571429,TRUE,FALSE,FALSE,TRUE
"8498","616d2d6c9c76109cd9aa68e7",6,1,-1,-1,TRUE,"loss",1,FALSE,4268,1,0.857142857142857,1,1,947.714285714283,0.492071724955526,1869.99999999998,0.464714235001764,25,3,0.666666666666667,0.571428571428571,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"8499","616d2d6c9c76109cd9aa68e7",6,-1,-1,-1,FALSE,"tie",0.2,FALSE,4269,1,-0.142857142857143,0.416666666666667,0.285714285714286,947.571428571426,0.491997628927073,1870.14285714284,0.464749733759307,14,1,0.222222222222222,0.285714285714286,-1,TRUE,1,TRUE,TRUE,FALSE,FALSE
